Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A greate university located along the california coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://my.sa.ucsb.edu/catalog/Current/Images/photo_catalognoborder.jpg
UCSB Lagoon,A beautiful lake near Manzanita Village.,34.4075814,-119.8449959,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://qph.fs.quoracdn.net/main-qimg-a7811961b90c3020efa22438b59514b1-lq
Isla Vista,A town with lots of food and it near the university of Santa Barbara,34.4133292,-119.8609718,"https://en.wikipedia.org/wiki/Isla_Vista,_California",https://upload.wikimedia.org/wikipedia/commons/7/7f/WelcomeToIslaVista.png
Museum of Contemporary Art Santa Barbara,A very nice and interesting museum to show contemporary art.,34.4185877,-119.7001775,https://www.sbma.net/exhibitions/meanwhilept2?gclid=Cj0KCQiA95aRBhCsARIsAC2xvfw6mZeb1pc34XKU_RMBTWS62VJKV92z6gUnksuu2XTtcgHa5KXMH-kaAtQlEALw_wcB,https://www.mcasantabarbara.org/mcasbv3/wp-content/uploads/2018/12/20180630_BarryMcGeeOpening_Web_137.jpg
Alameda Park,A beautiful park in the city of Santa Barbara. A great place to relax or take a walk.,34.4277806,-119.7059878,https://www.santabarbaraca.gov/gov/depts/parksrec/parks/features/horticulture/alameda.asp,https://santabarbaraparks.com/wp-content/uploads/2016/03/alameda-park-santa-barbara-2-1199x800.jpg
Santa Monica Pier,A marina with a great view and many amusement facilities.,34.0104049,-118.4963445,https://www.santamonicapier.org/,https://www.exp1.com/blog/wp-content/uploads/sites/7/2020/08/Santa-Monica-Pier-e1597077705511-1024x635.jpg
